iP,jD,Pset_req,d,P_calc,ZVS_pri,ZVS_sec,thumb_path
4,9,0.0291275541787,0.500666666667,0.0291153256995,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P029128.png
5,9,0.0388367389049,0.500666666667,0.0388328928063,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P038837.png
6,9,0.0485459236311,0.500666666667,0.0485304192813,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P048546.png
7,9,0.0582551083573,0.500666666667,0.0582329165881,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P058255.png
8,9,0.0679642930835,0.500666666667,0.0679375532402,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P067964.png
9,9,0.0776734778097,0.500666666667,0.0776468146535,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P077673.png
10,9,0.087382662536,0.500666666667,0.0873738829704,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d500667_P087383.png
1,10,0,0.563125,1.06157177501e-06,0,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P000001.png
2,10,0.0107463667799,0.563125,0.0107434602204,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P010746.png
3,10,0.0214927335598,0.563125,0.0214830280109,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P021493.png
4,10,0.0322391003397,0.563125,0.0322208265151,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P032239.png
5,10,0.0429854671196,0.563125,0.0429837842704,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P042985.png
6,10,0.0537318338996,0.563125,0.0537125240288,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P053732.png
7,10,0.0644782006795,0.563125,0.0644567981208,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P064478.png
8,10,0.0752245674594,0.563125,0.075195375111,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P075225.png
9,10,0.0859709342393,0.563125,0.0859321120434,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P085971.png
10,10,0.0967173010192,0.563125,0.0967060747595,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d563125_P096717.png
1,11,0,0.625583333333,9.43451787201e-07,0,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d625583_P000001.png
2,11,0.0113663326394,0.625583333333,0.0113654491965,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d625583_P011366.png
3,11,0.0227326652788,0.625583333333,0.022721621117,1,1,C:\Users\lal\Working_Folder_C\SimulinkProject_ModularDAB3\05_Scripts\Analysis\DAB3_3level_optimization\DAB3_22_eq_results\Lm_10\hover_thumbs\Buck_Lm10_d625583_P022733.png
